"store_id","address","town","state","last_seen","latitude","longitude","created","latest_price","latest_price_checked"
"26359","507 Macarthur Drive","Alexandria","LA","Thu Aug 01 2024 17:29:59 GMT+0000 (Coordinated Universal Time)","31.2962","-92.4781","Mon Jul 15 2024 03:14:09 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:40:46 GMT+0000 (Coordinated Universal Time)"
"26361","1040 W Mcpherson Hwy","Clyde","OH","Thu Aug 01 2024 17:29:59 GMT+0000 (Coordinated Universal Time)","41.3147","-82.9907","Mon Jul 15 2024 03:36:29 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:40:47 GMT+0000 (Coordinated Universal Time)"
"26362","5624 W Roosevelt Rd","Chicago","IL","Thu Aug 01 2024 17:30:00 GMT+0000 (Coordinated Universal Time)","41.8658","-87.7654","Mon Jul 15 2024 03:25:54 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:40:47 GMT+0000 (Coordinated Universal Time)"
"2637","2424 Mahogany Way","Antioch","CA","Thu Jul 25 2024 18:12:53 GMT+0000 (Coordinated Universal Time)","38.0038","-121.835","Mon Jul 15 2024 02:04:05 GMT+0000 (Coordinated Universal Time)","5.89","Fri Jul 26 2024 01:40:47 GMT+0000 (Coordinated Universal Time)"
"2638","1802 Fry Blvd","Sierra Vista","AZ","Thu Jul 25 2024 18:12:54 GMT+0000 (Coordinated Universal Time)","31.5543","-110.279","Mon Jul 15 2024 02:27:28 GMT+0000 (Coordinated Universal Time)","6.79","Fri Jul 26 2024 01:40:47 GMT+0000 (Coordinated Universal Time)"
"26381","235 N Pacific Coast Hwy","Redondo Beach","CA","Thu Aug 01 2024 17:30:02 GMT+0000 (Coordinated Universal Time)","33.8444","-118.387","Mon Jul 15 2024 02:10:25 GMT+0000 (Coordinated Universal Time)","6.49","Fri Jul 26 2024 01:40:47 GMT+0000 (Coordinated Universal Time)"
"26384","701 11th St Sw","Spencer","IA","Thu Aug 01 2024 17:30:04 GMT+0000 (Coordinated Universal Time)","43.1273","-95.1548","Mon Jul 15 2024 03:07:15 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:40:48 GMT+0000 (Coordinated Universal Time)"
"26387","2407 S Hampton Rd","Dallas","TX","Thu Aug 01 2024 17:30:04 GMT+0000 (Coordinated Universal Time)","32.7216","-96.8577","Mon Jul 15 2024 03:02:18 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:40:48 GMT+0000 (Coordinated Universal Time)"
"2639","131 E Palmdale Blvd","Palmdale","CA","Thu Jul 25 2024 18:12:55 GMT+0000 (Coordinated Universal Time)","34.5803","-118.128","Thu Jul 25 2024 18:12:55 GMT+0000 (Coordinated Universal Time)","5.79","Fri Jul 26 2024 01:40:48 GMT+0000 (Coordinated Universal Time)"
"26393","2757 E Bidwell St","Folsom","CA","Thu Aug 01 2024 17:30:05 GMT+0000 (Coordinated Universal Time)","38.6549","-121.124","Thu Jul 25 2024 20:29:52 GMT+0000 (Coordinated Universal Time)","6.59","Fri Jul 26 2024 01:40:48 GMT+0000 (Coordinated Universal Time)"
"26394","3130 E Broadway","Phoenix","AZ","Thu Aug 01 2024 17:30:06 GMT+0000 (Coordinated Universal Time)","33.4076","-112.014","Mon Jul 15 2024 02:24:05 GMT+0000 (Coordinated Universal Time)","6.39","Fri Jul 26 2024 01:40:48 GMT+0000 (Coordinated Universal Time)"
"26397","1743 Hwy 100","Centerville","TN","Thu Aug 01 2024 17:30:07 GMT+0000 (Coordinated Universal Time)","35.8345","-87.4337","Mon Jul 15 2024 03:26:22 GMT+0000 (Coordinated Universal Time)","4.79","Fri Jul 26 2024 01:40:49 GMT+0000 (Coordinated Universal Time)"
"26398","4030 Wards Rd","Lynchburg","VA","Thu Aug 01 2024 17:30:06 GMT+0000 (Coordinated Universal Time)","37.346","-79.1885","Mon Jul 15 2024 03:44:26 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:40:49 GMT+0000 (Coordinated Universal Time)"
"264","2818 Magnolia Ave","Knoxville","TN","Thu Jul 25 2024 17:19:02 GMT+0000 (Coordinated Universal Time)","35.9911","-83.8896","Mon Jul 15 2024 03:34:14 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:40:49 GMT+0000 (Coordinated Universal Time)"
"2640","1401 S Milton Rd","Flagstaff","AZ","Thu Jul 25 2024 18:12:56 GMT+0000 (Coordinated Universal Time)","35.1868","-111.662","Mon Jul 15 2024 02:24:55 GMT+0000 (Coordinated Universal Time)","7.69","Fri Jul 26 2024 01:40:49 GMT+0000 (Coordinated Universal Time)"
"26401","1129 Hwy 260","Cottonwood","AZ","Thu Aug 01 2024 17:30:07 GMT+0000 (Coordinated Universal Time)","34.7195","-112.001","Mon Jul 15 2024 02:24:10 GMT+0000 (Coordinated Universal Time)","7.69","Fri Jul 26 2024 01:40:49 GMT+0000 (Coordinated Universal Time)"
"2641","4934 Boulder Hwy","Las Vegas","NV","Thu Jul 25 2024 18:12:57 GMT+0000 (Coordinated Universal Time)","36.1138","-115.067","Mon Jul 15 2024 02:17:40 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:40:49 GMT+0000 (Coordinated Universal Time)"
"26411","2526 Main St","East Troy","WI","Thu Aug 01 2024 17:30:07 GMT+0000 (Coordinated Universal Time)","42.7916","-88.3912","Mon Jul 15 2024 03:24:20 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:40:50 GMT+0000 (Coordinated Universal Time)"
"26413","105 Interchange Blvd","Ormond Beach","FL","Thu Aug 01 2024 17:30:09 GMT+0000 (Coordinated Universal Time)","29.2558","-81.118","Mon Jul 15 2024 03:40:23 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:40:50 GMT+0000 (Coordinated Universal Time)"
"26414","490 Fl-13 N","Saint Johns","FL","Thu Aug 01 2024 17:30:09 GMT+0000 (Coordinated Universal Time)","30.1176","-81.6263","Mon Jul 15 2024 03:38:48 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:40:50 GMT+0000 (Coordinated Universal Time)"
"26418","15900 N Interstate 35","Austin","TX","Thu Aug 01 2024 17:30:09 GMT+0000 (Coordinated Universal Time)","30.4566","-97.6679","Mon Jul 15 2024 02:59:20 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:40:50 GMT+0000 (Coordinated Universal Time)"
"2642","2140 W Ramsey St","Banning","CA","Thu Jul 25 2024 18:12:58 GMT+0000 (Coordinated Universal Time)","33.9252","-116.899","Mon Jul 15 2024 02:13:49 GMT+0000 (Coordinated Universal Time)","5.89","Fri Jul 26 2024 01:40:50 GMT+0000 (Coordinated Universal Time)"
"26420","6007 Slide Rd","Lubbock","TX","Thu Aug 01 2024 17:30:10 GMT+0000 (Coordinated Universal Time)","33.5391","-101.922","Mon Jul 15 2024 02:47:24 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:40:50 GMT+0000 (Coordinated Universal Time)"
"26427","5616 Tavilla Circle","Naples","FL","Thu Aug 01 2024 17:30:11 GMT+0000 (Coordinated Universal Time)","26.2737","-81.7465","Mon Jul 15 2024 03:38:38 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:40:51 GMT+0000 (Coordinated Universal Time)"
"2643","2931 Dekalb Pike","East Norriton","PA","Thu Jul 25 2024 18:12:59 GMT+0000 (Coordinated Universal Time)","40.1439","-75.3115","Mon Jul 15 2024 03:50:10 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:40:51 GMT+0000 (Coordinated Universal Time)"
"26431","1001 W Stephens","Van Alstyne","TX","Thu Aug 01 2024 17:30:12 GMT+0000 (Coordinated Universal Time)","33.421","-96.59","Thu Jul 25 2024 20:29:58 GMT+0000 (Coordinated Universal Time)","4.69","Fri Jul 26 2024 01:40:51 GMT+0000 (Coordinated Universal Time)"
"26436","4330 Dallas Ft Worth Turnpike","Dallas","TX","Thu Aug 01 2024 17:30:12 GMT+0000 (Coordinated Universal Time)","32.7652","-96.8969","Mon Jul 15 2024 03:01:25 GMT+0000 (Coordinated Universal Time)","4.79","Fri Jul 26 2024 01:40:51 GMT+0000 (Coordinated Universal Time)"
"26438","22492 Lankford Hwy","Cape Charles","VA","Thu Aug 01 2024 17:30:12 GMT+0000 (Coordinated Universal Time)","37.2692","-75.9738","Mon Jul 15 2024 03:49:22 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:40:51 GMT+0000 (Coordinated Universal Time)"
"26439","2490 Centreville Rd","Centreville","MD","Thu Aug 01 2024 17:30:13 GMT+0000 (Coordinated Universal Time)","39.0318","-76.0762","Mon Jul 15 2024 03:49:02 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:40:51 GMT+0000 (Coordinated Universal Time)"
"26442","107 Horizon Dr","Verona","WI","Thu Aug 01 2024 17:30:14 GMT+0000 (Coordinated Universal Time)","42.9938","-89.5238","Thu Jul 25 2024 20:29:59 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:40:52 GMT+0000 (Coordinated Universal Time)"
"26445","1998 Dave Lyle Blvd","Rock Hill","SC","Thu Aug 01 2024 17:30:14 GMT+0000 (Coordinated Universal Time)","34.9405","-80.9773","Thu Jul 25 2024 20:30:00 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:40:52 GMT+0000 (Coordinated Universal Time)"
"26447","4618 William Flynn Hwy","Hampton Township","PA","Thu Aug 01 2024 17:30:15 GMT+0000 (Coordinated Universal Time)","40.59","-79.9479","Mon Jul 15 2024 03:43:41 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:40:52 GMT+0000 (Coordinated Universal Time)"
"26449","80 N Plains Rd","The Plains","OH","Thu Aug 01 2024 17:30:16 GMT+0000 (Coordinated Universal Time)","39.3749","-82.1345","Mon Jul 15 2024 03:38:29 GMT+0000 (Coordinated Universal Time)","5.09","Fri Jul 26 2024 01:40:52 GMT+0000 (Coordinated Universal Time)"
"26451","10595 Stead Blvd Reno","Reno","NV","Thu Aug 01 2024 17:30:16 GMT+0000 (Coordinated Universal Time)","39.6251","-119.883","Mon Jul 15 2024 02:08:13 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:40:52 GMT+0000 (Coordinated Universal Time)"
"26454","3685 Pulaski Hwy","Cornersville","TN","Thu Aug 01 2024 17:30:16 GMT+0000 (Coordinated Universal Time)","35.3094","-86.8796","Mon Jul 15 2024 03:27:47 GMT+0000 (Coordinated Universal Time)","5.39","Fri Jul 26 2024 01:40:53 GMT+0000 (Coordinated Universal Time)"
"2646","2141 Mott Ave","Far Rockaway","NY","Thu Jul 25 2024 18:13:03 GMT+0000 (Coordinated Universal Time)","40.6051","-73.7551","Mon Jul 15 2024 03:59:15 GMT+0000 (Coordinated Universal Time)","5.79","Fri Jul 26 2024 01:40:53 GMT+0000 (Coordinated Universal Time)"
"26466","8001 US HIGHWAY 19 N (Walmart)","Pinellas Park","FL","Thu Aug 01 2024 17:30:18 GMT+0000 (Coordinated Universal Time)","27.8452","-82.6849","Mon Jul 15 2024 03:36:40 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:40:53 GMT+0000 (Coordinated Universal Time)"
"26468","2740 S Us 117","Goldsboro","NC","Thu Aug 01 2024 17:30:19 GMT+0000 (Coordinated Universal Time)","35.3291","-78.036","Mon Jul 15 2024 03:46:10 GMT+0000 (Coordinated Universal Time)","4.89","Fri Jul 26 2024 01:40:53 GMT+0000 (Coordinated Universal Time)"
"26469","2518 W Old Spanish Trail","New Iberia","LA","Thu Aug 01 2024 17:30:18 GMT+0000 (Coordinated Universal Time)","30.0312","-91.8413","Mon Jul 15 2024 03:15:44 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:40:53 GMT+0000 (Coordinated Universal Time)"
"26474","12185 Sw 26th St","Miami","FL","Thu Aug 01 2024 17:30:20 GMT+0000 (Coordinated Universal Time)","25.7447","-80.3917","Mon Jul 15 2024 03:41:52 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:40:53 GMT+0000 (Coordinated Universal Time)"
"26475","735 S Meadows Pky","Reno","NV","Thu Aug 01 2024 17:30:19 GMT+0000 (Coordinated Universal Time)","39.4396","-119.757","Mon Jul 15 2024 02:08:12 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:40:54 GMT+0000 (Coordinated Universal Time)"
"26477","5601 Vine St","Philadelphia","PA","Thu Aug 01 2024 17:30:20 GMT+0000 (Coordinated Universal Time)","39.966","-75.2322","Mon Jul 15 2024 03:50:07 GMT+0000 (Coordinated Universal Time)","5.39","Fri Jul 26 2024 01:40:54 GMT+0000 (Coordinated Universal Time)"
"26478","3536 Page Avenue","Jackson","MI","Thu Aug 01 2024 17:30:20 GMT+0000 (Coordinated Universal Time)","42.2401","-84.3528","Mon Jul 15 2024 03:33:49 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:40:54 GMT+0000 (Coordinated Universal Time)"
"2648","3237 11th St","Rockford","IL","Thu Jul 25 2024 18:13:05 GMT+0000 (Coordinated Universal Time)","42.2256","-89.0728","Mon Jul 15 2024 03:22:12 GMT+0000 (Coordinated Universal Time)","4.89","Fri Jul 26 2024 01:40:54 GMT+0000 (Coordinated Universal Time)"
"26480","535 Airport Creek Point","Colorado Springs","CO","Thu Aug 01 2024 17:30:21 GMT+0000 (Coordinated Universal Time)","38.824","-104.728","Mon Jul 15 2024 02:40:13 GMT+0000 (Coordinated Universal Time)","5.69","Fri Jul 26 2024 01:40:54 GMT+0000 (Coordinated Universal Time)"
"26481","3800 N 124th St","Wauwatosa","WI","Thu Aug 01 2024 17:30:21 GMT+0000 (Coordinated Universal Time)","43.0865","-88.0657","Mon Jul 15 2024 03:25:06 GMT+0000 (Coordinated Universal Time)","4.89","Fri Jul 26 2024 01:40:55 GMT+0000 (Coordinated Universal Time)"
"26482","5101 Pointe Of Tampa Way","Tampa","FL","Thu Aug 01 2024 17:30:21 GMT+0000 (Coordinated Universal Time)","28.118","-82.3793","Mon Jul 15 2024 03:37:21 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:40:55 GMT+0000 (Coordinated Universal Time)"
"26483","16701 Fishhawk Blvd","Lithia","FL","Thu Aug 01 2024 17:30:21 GMT+0000 (Coordinated Universal Time)","27.8601","-82.2027","Mon Jul 15 2024 03:38:00 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:40:55 GMT+0000 (Coordinated Universal Time)"
"26487","1298 E Ontario Ave","Corona","CA","Thu Aug 01 2024 17:30:21 GMT+0000 (Coordinated Universal Time)","33.8462","-117.54","Mon Jul 15 2024 02:12:30 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:40:55 GMT+0000 (Coordinated Universal Time)"
"26489","5100 Harry Truman Dr","Grandview","MO","Thu Aug 01 2024 17:30:21 GMT+0000 (Coordinated Universal Time)","38.8994","-94.5323","Mon Jul 15 2024 03:08:40 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:40:55 GMT+0000 (Coordinated Universal Time)"
"2649","814 N Hwy 7","Blue Springs","MO","Thu Jul 25 2024 18:13:06 GMT+0000 (Coordinated Universal Time)","39.0281","-94.2711","Mon Jul 15 2024 03:09:32 GMT+0000 (Coordinated Universal Time)","5.09","Fri Jul 26 2024 01:40:56 GMT+0000 (Coordinated Universal Time)"
"26490","1610 E Peoria","Paola","KS","Thu Aug 01 2024 17:30:22 GMT+0000 (Coordinated Universal Time)","38.5708","-94.8573","Mon Jul 15 2024 03:07:51 GMT+0000 (Coordinated Universal Time)","5.39","Fri Jul 26 2024 01:40:56 GMT+0000 (Coordinated Universal Time)"
"26495","5111 Mckinaw Road","Bay City","MI","Thu Aug 01 2024 17:30:23 GMT+0000 (Coordinated Universal Time)","43.5928","-83.9918","Mon Jul 15 2024 03:34:35 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:40:56 GMT+0000 (Coordinated Universal Time)"
"26496","405 N 5th St","Roscommon","MI","Thu Aug 01 2024 17:30:23 GMT+0000 (Coordinated Universal Time)","44.5002","-84.5968","Mon Jul 15 2024 03:33:13 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:40:56 GMT+0000 (Coordinated Universal Time)"
"26497","8425 West Centennial","Las Vegas","NV","Thu Aug 01 2024 17:30:24 GMT+0000 (Coordinated Universal Time)","36.277","-115.279","Mon Jul 15 2024 02:17:00 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:40:56 GMT+0000 (Coordinated Universal Time)"
"26499","14802 Powers St","Lost Hills","CA","Thu Aug 01 2024 17:30:24 GMT+0000 (Coordinated Universal Time)","35.6155","-119.661","Mon Jul 15 2024 02:08:02 GMT+0000 (Coordinated Universal Time)","6.19","Fri Jul 26 2024 01:40:57 GMT+0000 (Coordinated Universal Time)"
"265","925 Hwy 35","Middletown","NJ","Thu Jul 25 2024 17:19:03 GMT+0000 (Coordinated Universal Time)","40.3959","-74.105","Thu Jul 25 2024 17:19:03 GMT+0000 (Coordinated Universal Time)","5.89","Fri Jul 26 2024 01:40:57 GMT+0000 (Coordinated Universal Time)"
"26508","27103 Mcbean Pkwy","Santa Clarita","CA","Thu Aug 01 2024 17:30:25 GMT+0000 (Coordinated Universal Time)","34.4231","-118.563","Mon Jul 15 2024 02:10:29 GMT+0000 (Coordinated Universal Time)","6.99","Fri Jul 26 2024 01:40:57 GMT+0000 (Coordinated Universal Time)"
"26511","124 E State St","West Lafayette","IN","Thu Aug 01 2024 17:30:26 GMT+0000 (Coordinated Universal Time)","40.4226","-86.9048","Thu Jul 25 2024 20:30:10 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:40:57 GMT+0000 (Coordinated Universal Time)"
"26516","8480 Farm Rd","Las Vegas","NV","Thu Aug 01 2024 17:30:27 GMT+0000 (Coordinated Universal Time)","36.3019","-115.281","Mon Jul 15 2024 04:36:35 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:40:57 GMT+0000 (Coordinated Universal Time)"
"26517","3475 S LAS VEGAS BLVD (Harrah's)","Las Vegas","NV","Thu Aug 01 2024 17:30:27 GMT+0000 (Coordinated Universal Time)","36.1201","-115.172","Mon Jul 15 2024 02:17:40 GMT+0000 (Coordinated Universal Time)","5.69","Fri Jul 26 2024 01:40:57 GMT+0000 (Coordinated Universal Time)"
"26518","4321 W FLAMINGO RD (The Palms)","Las Vegas","NV","Thu Aug 01 2024 17:30:28 GMT+0000 (Coordinated Universal Time)","36.1144","-115.196","Mon Jul 15 2024 02:17:40 GMT+0000 (Coordinated Universal Time)","6.59","Fri Jul 26 2024 01:40:58 GMT+0000 (Coordinated Universal Time)"
"26519","3730 Renee Dr","Myrtle Beach","SC","Thu Aug 01 2024 17:30:27 GMT+0000 (Coordinated Universal Time)","33.7593","-78.9675","Mon Jul 15 2024 03:44:42 GMT+0000 (Coordinated Universal Time)","4.89","Fri Jul 26 2024 01:40:58 GMT+0000 (Coordinated Universal Time)"
"2652","9 Byers Rts 119","New Stanton","PA","Thu Jul 25 2024 18:13:11 GMT+0000 (Coordinated Universal Time)","40.2177","-79.6104","Mon Jul 15 2024 03:44:08 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:40:58 GMT+0000 (Coordinated Universal Time)"
"26522","5016-101 Spring Forest Road","Raleigh","NC","Thu Aug 01 2024 17:30:28 GMT+0000 (Coordinated Universal Time)","35.8554","-78.5569","Mon Jul 15 2024 03:45:16 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:40:58 GMT+0000 (Coordinated Universal Time)"
"26529","14001 N Pennsylvania Ave","Oklahoma City","OK","Thu Aug 01 2024 17:30:29 GMT+0000 (Coordinated Universal Time)","35.6129","-97.55","Mon Jul 15 2024 02:59:34 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:40:58 GMT+0000 (Coordinated Universal Time)"
"2653","797 First St","Gilroy","CA","Thu Jul 25 2024 18:13:13 GMT+0000 (Coordinated Universal Time)","37.0138","-121.586","Mon Jul 15 2024 02:04:36 GMT+0000 (Coordinated Universal Time)","6.79","Fri Jul 26 2024 01:40:58 GMT+0000 (Coordinated Universal Time)"
"26530","1754 Mendon Rd","Cumberland","RI","Thu Aug 01 2024 17:30:29 GMT+0000 (Coordinated Universal Time)","41.9435","-71.4361","Mon Jul 15 2024 03:52:52 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:40:59 GMT+0000 (Coordinated Universal Time)"
"26531","13501 N Macarthur","Oklahoma City","OK","Thu Aug 01 2024 17:30:29 GMT+0000 (Coordinated Universal Time)","35.6074","-97.6215","Mon Jul 15 2024 02:59:34 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:40:59 GMT+0000 (Coordinated Universal Time)"
"26537","660 Liberty St","Springfield","MA","Thu Aug 01 2024 17:30:30 GMT+0000 (Coordinated Universal Time)","42.1208","-72.5848","Thu Jul 25 2024 20:30:14 GMT+0000 (Coordinated Universal Time)","6.69","Fri Jul 26 2024 01:40:59 GMT+0000 (Coordinated Universal Time)"
"26538","1410 North Lemon Street","Anaheim","CA","Thu Aug 01 2024 17:30:31 GMT+0000 (Coordinated Universal Time)","33.8561","-117.919","Mon Jul 15 2024 02:11:49 GMT+0000 (Coordinated Universal Time)","5.79","Fri Jul 26 2024 01:40:59 GMT+0000 (Coordinated Universal Time)"
"26541","5337 E Grand Ave","Dallas","TX","Thu Aug 01 2024 17:30:31 GMT+0000 (Coordinated Universal Time)","32.7919","-96.7499","Mon Jul 15 2024 03:02:17 GMT+0000 (Coordinated Universal Time)","4.69","Fri Jul 26 2024 01:40:59 GMT+0000 (Coordinated Universal Time)"
"26543","1090 E Pecos Rd","Chandler","AZ","Thu Aug 01 2024 17:30:32 GMT+0000 (Coordinated Universal Time)","33.2923","-111.822","Mon Jul 15 2024 02:24:05 GMT+0000 (Coordinated Universal Time)","6.09","Fri Jul 26 2024 01:40:59 GMT+0000 (Coordinated Universal Time)"
"26545","1505 Donelson Pky","Dover","TN","Thu Aug 01 2024 17:30:32 GMT+0000 (Coordinated Universal Time)","36.4797","-87.8883","Mon Jul 15 2024 03:24:45 GMT+0000 (Coordinated Universal Time)","5.79","Fri Jul 26 2024 01:41:00 GMT+0000 (Coordinated Universal Time)"
"26546","1100 E Crawford","Salina","KS","Thu Aug 01 2024 17:30:31 GMT+0000 (Coordinated Universal Time)","38.8267","-97.5936","Mon Jul 15 2024 02:59:42 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:41:00 GMT+0000 (Coordinated Universal Time)"
"26547","10555 Parallel Parkway","Kansas City","KS","Thu Aug 01 2024 17:30:32 GMT+0000 (Coordinated Universal Time)","39.1281","-94.8246","Mon Jul 15 2024 03:07:53 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:41:00 GMT+0000 (Coordinated Universal Time)"
"26548","2944 S Kirkman Rd","Orlando","FL","Thu Aug 01 2024 17:30:33 GMT+0000 (Coordinated Universal Time)","28.5114","-81.4596","Mon Jul 15 2024 03:39:25 GMT+0000 (Coordinated Universal Time)","6.39","Fri Jul 26 2024 01:41:00 GMT+0000 (Coordinated Universal Time)"
"2655","2400 Geer Rd","Turlock","CA","Thu Jul 25 2024 18:13:16 GMT+0000 (Coordinated Universal Time)","37.5151","-120.848","Thu Jul 25 2024 18:13:16 GMT+0000 (Coordinated Universal Time)","6.79","Fri Jul 26 2024 01:41:00 GMT+0000 (Coordinated Universal Time)"
